uptime,PID,PPID,VSZ,RSS,COMMAND,Args
2186931.34,656,1,27,2.973,/vendor/bin/hw/vendor.huawei.hardware.hwdisplay.displayengine@1.1-service,"null"
2186931.34,657,1,16,1.68,/vendor/bin/hw/vendor.huawei.hardware.hwdisplay@1.0-service,"null"
2186931.34,658,1,15,1.801,/vendor/bin/hw/vendor.huawei.hardware.hwfs@1.0-service,"null"
2186931.34,659,1,13,1.355,/vendor/bin/hw/vendor.huawei.hardware.hwhiview@1.0-service,"null"
2186931.34,660,1,18,2.355,/vendor/bin/hw/vendor.huawei.hardware.hwsched@1.0-service,"null"
2186931.34,661,1,33,1.887,/vendor/bin/hw/vendor.huawei.hardware.hwsecurity-service,"null"
2186931.34,662,1,17,1.902,/vendor/bin/hw/vendor.huawei.hardware.hwvibrator@1.1-service,"null"
2186931.34,663,1,22,2.281,/vendor/bin/hw/vendor.huawei.hardware.iawareperf@1.0-service,"null"
2186931.34,664,1,14,1.535,/vendor/bin/hw/vendor.huawei.hardware.irsl@1.0-service,"null"
2186931.34,665,1,17,1.777,/vendor/bin/hw/vendor.huawei.hardware.jpegdec@1.0-service,"null"
2186931.34,666,1,14,1.68,/vendor/bin/hw/vendor.huawei.hardware.light@2.0-service,"null"
2186931.34,667,1,2048,2.047,/vendor/bin/hw/vendor.huawei.hardware.nfc@1.0-service,"null"
2186931.34,668,1,59,2.934,/vendor/bin/hw/vendor.huawei.hardware.perfgenius@2.0-service,"null"
2186931.34,669,1,16,1.77,/vendor/bin/hw/vendor.huawei.hardware.power@1.0-service,"null"
2186931.34,670,1,17,1.93,/vendor/bin/hw/vendor.huawei.hardware.tp@1.0-service,"null"
2186931.34,671,1,14,1.328,vendor/bin/hw/vendor.huawei.hardware.vdecoder@1.0-service,"null"
2186931.34,672,1,23,2.508,/vendor/bin/hw/vendor.huawei.hardware.wifi@1.1-service,"null"
2186931.34,673,1,2150.4,3.156,/system/bin/gpuassistant,"null"
2186931.34,674,1,2457.6,6.754,/system/bin/audioserver,"null"
2186931.34,675,1,10,1.848,/system/bin/lmkd,"null"
2186931.34,676,1,2764.8,26,/system/bin/surfaceflinger,"null"
2186931.34,677,1,16,1.391,/system/bin/thermalserviced,"null"
2186931.34,678,1,7.961,0.934,/system/bin/powerlogd,"null"
2186931.34,679,1,2048,1.797,/system/bin/tee_auth_daemon,"null"
2186931.34,759,1,23,1.93,/system/vendor/bin/aptouch_daemon,"null"
2186931.34,773,1,2048,2.18,/system/bin/emcomd,"null"
2186931.34,775,1,2150.4,6.836,/vendor/bin/hw/vendor.huawei.hardware.biometrics.hwfacerecognize@1.1-service,"null"
2186931.34,776,1,23,3.418,/vendor/bin/hw/vendor.huawei.hardware.dolby.dms@1.0-service,"null"
2186931.34,777,1,9.219,1.223,/sbin/hw_ueventd,"null"
2186931.34,778,1,2048,2.047,/system/bin/ITouchservice,"null"
2186931.34,779,1,75,4.516,/system/bin/cameraserver,"null"
2186931.34,780,1,2048,2.688,system/bin/displayengineserver,"null"
2186931.34,781,1,15,0.781,/system/bin/drmserver,"null"
2186931.34,782,1,2150.4,10,/system/bin/dubaid,"null"
2186931.34,783,1,17,1.395,/system/bin/iGraphicsservice,"null"
2186931.34,784,1,20,1.371,/system/bin/incidentd,"null"
2186931.34,785,1,45,3.492,/system/bin/installd,"null"
2186931.34,786,1,2048,2.859,/system/bin/keystore,"/data/misc/keystore"
2186931.34,787,1,17,1.117,/system/bin/mediadrmserver,"null"
2186931.34,789,1,2048,3.812,media.metrics,"diametrics"
2186931.34,791,1,25,1.832,/system/bin/statsd,"null"
2186931.34,792,1,27,4.52,/system/bin/storaged,"null"
2186931.34,793,1,23,1.914,/system/bin/thermal-daemon,"null"
2186931.34,795,1,18,2.414,/system/bin/wificond,"null"
2186931.34,796,1,2560,28,/vendor/bin/CameraDaemon,"kirin980 EVER"
2186931.34,797,1,117,8.91,media.codec,"hw/android.hardware.media.omx@1.0-service"
2186931.34,798,1,26,2.031,/system/bin/hwpged,"null"
2186931.34,799,1,2048,2.25,/system/bin/bastetd,"null"
2186931.34,800,1,72,4,/vendor/bin/hw/rild,"null"
2186931.34,801,1,20,2.047,/vendor/bin/hw/vendor.huawei.hardware.gnss@1.1-service,"null"
2186931.34,802,1,19,2.086,/vendor/bin/hw/vendor.huawei.hardware.sensors@1.0-service,"null"
2186931.34,803,1,21,1.516,/system/bin/hivrarserver,"null"
2186931.34,804,1,10,1.574,/system/vendor/bin/unrmd,"null"
2186931.34,805,1,434,3.859,/vendor/bin/hiaiserver,"null"
2186931.34,806,1,2048,1.723,/system/bin/gatekeeperd,"/data/misc/gatekeeper"
2186931.34,807,1,2457.6,14,/system/bin/hiview,"null"
2186931.34,808,1,9.504,1.402,/system/bin/tombstoned,"null"
2186931.34,812,1,18,1.539,/system/vendor/bin/hinetmanager,"null"
2186931.34,816,1,29,2.48,/vendor/bin/fusion_daemon,"null"
2186931.34,817,1,25,2.012,/system/bin/chargemonitor,"null"
2186931.34,818,1,11,1.746,/vendor/bin/storage_info,"null"
2186931.34,819,1,23,2.516,/vendor/bin/hw/vendor.huawei.hardware.biometrics.fingerprint@2.1-service,"null"
2186931.34,820,1,20,1.824,/vendor/bin/hw/vendor.huawei.hardware.motion@1.0-service,"null"
2186931.34,952,1,14,1.602,/vendor/bin/lhd4775,"/data/vendor/gps/lhd.conf"
2186931.34,958,1,39,7.254,/vendor/bin/glgps4775,"-c /data/vendor/gps/gpsconfig.xml"
2186931.34,1211,613,2969.6,434,system_server,"null"
2186931.34,1821,614,1638.4,8.891,webview_zygote,"null"
2186931.34,1839,613,2560,234,com.android.systemui,"null"
2186931.34,1902,613,175,63,com.huawei.lbs,"null"
2186931.34,1909,613,156,61,com.huawei.systemserver,"null"
2186931.34,1978,613,164,64,com.huawei.hiview,"null"
2186931.34,1990,613,205,66,com.huawei.HwOPServer,"null"
2186931.34,2001,613,120,60,com.huawei.powergenie,"null"
2186931.34,2024,613,237,69,com.android.phone,"null"
2186931.34,2037,613,2048,158,com.huawei.android.launcher,"null"
2186931.34,2298,614,1945.6,44,com.eg.android.AlipayGphone:sandboxed_privilege_process0,"null"
2186931.34,2707,613,571,65,com.huawei.android.totemweather,"null"
2186931.34,3004,613,1536,135,com.android.incallui,"null"
2186931.34,3076,613,102,62,com.huawei.skytone,"null"
2186931.34,3471,1,18,1.859,/vendor/bin/modemchr,"-m 1"
2186931.34,3600,613,58,20,com.huawei.systemserver,"null"
2186931.34,3900,613,85,39,com.huawei.android.pushagent.PushService,"null"
2186931.34,4141,614,2252.8,581,com.tencent.gwgo,"null"
2186931.34,4581,614,1536,39,com.huawei.hiaction,"null"
2186931.34,4611,613,76,35,com.android.nfc,"null"
2186931.34,4914,613,44,32,com.huawei.android.FloatTasks,"null"
2186931.34,5278,613,161,58,com.huawei.recsys,"null"
2186931.34,5397,614,1740.8,90,com.baidu.input_huawei,"null"
2186931.34,5532,613,980,88,com.huawei.intelligent,"null"
2186931.34,5571,613,43,23,com.huawei.hicard,"null"
2186931.34,5816,613,245,72,com.google.android.gms,"null"
2186931.34,5955,613,43,27,com.huawei.hicard:hagservice,"null"
2186931.34,6566,22081,9.156,1.973,/system/bin/sh,"-"
2186931.34,7143,1,13,0.438,/vendor/bin/hw/android.hardware.drm@1.1-service.clearkey,"null"
2186931.34,7159,1,12,0.719,/vendor/bin/hw/android.hardware.drm@1.0-service,"null"
2186931.34,7586,613,140,30,com.huawei.android.ds,"null"
2186931.34,8279,613,120,45,com.huawei.HwOPServer,"null"
2186931.34,9960,613,91,39,com.huawei.recsys,"null"
2186931.34,9976,614,1536,30,com.huawei.hiaction,"null"
2186931.34,10489,613,982,144,com.android.mms,"null"
2186931.34,11272,613,35,30,com.huawei.suggestion,"null"
2186931.34,11278,614,1536,27,com.huawei.vassistant,"null"
2186931.34,11595,614,2355.2,153,com.tencent.mm,"null"
2186931.34,11677,614,2150.4,56,com.tencent.mm:push,"null"
2186931.34,11932,614,1740.8,51,com.huawei.hwid.persistent,"null"
2186931.34,11965,614,1740.8,72,com.huawei.hwid,"null"
2186931.34,12376,614,2560,250,com.tencent.mm,"null"
2186931.34,12391,614,2150.4,57,com.tencent.mm:push,"null"
2186931.34,12664,614,2048,44,com.tencent.mm:exdevice,"null"
2186931.34,13270,614,1536,18,com.huawei.vassistant:interactor,"null"
2186931.34,13507,613,186,64,com.huawei.hidisk,"null"
2186931.34,15026,613,430,57,com.huawei.health:DaemonService,"null"
2186931.34,17003,613,392,40,com.huawei.health:PhoneService,"null"
2186931.34,17175,1,2048,3.691,/vendor/bin/hw/wpa_supplicant,"-d -puse_p2p_group_interface=1 -m/data/vendor/wifi/wpa/p2p_supplicant.conf -O/data/vendor/wifi/wpa/sockets -g@android:wpa_wlan0"
2186931.34,17339,613,286,74,com.google.android.gms.persistent,"null"
2186931.34,17355,613,512,73,com.google.android.gms,"null"
2186931.34,17700,613,44,20,com.huawei.hiviewtunnel,"null"
2186931.34,17834,613,277,77,com.google.android.gms.persistent,"null"
2186931.34,18964,614,1945.6,136,com.huawei.camera,"null"
2186931.34,19392,613,219,65,com.huawei.intelligent:intelligentService,"null"
2186931.34,19684,613,61,45,android.process.media,"null"
2186931.34,20005,613,59,37,com.huawei.hiai,"null"
2186931.34,20106,613,578,69,com.android.settings,"null"
2186931.34,20439,1,2150.4,8.844,media.extractor,"aextractor"
2186931.34,20440,1,219,6.688,/system/bin/mediaserver,"null"
2186931.34,20492,613,107,47,com.android.bluetooth,"null"
2186931.34,20545,613,70,42,com.huawei.iconnect,"null"
2186931.34,20554,613,66,37,com.huawei.nearby,"null"
2186931.34,20577,613,41,31,com.huawei.nearby,"null"
2186931.34,20591,613,391,39,com.android.gallery3d:vision,"null"
2186931.34,20599,613,44,28,com.huawei.android.instantshare,"null"
2186931.34,20683,614,1536,34,com.huawei.hitouch,"null"
2186931.34,21525,613,54,39,com.huawei.gameassistant,"null"
2186931.34,21649,614,1945.6,131,com.tencent.radio,"null"
2186931.34,21764,614,1536,52,com.tencent.radio:play,"null"
2186931.34,22081,1,28,1.555,/system/bin/adbd,"--root_seclabel=u:r:su:s0"
2186931.34,22084,1,11,0.27,/system/bin/hdbd,"--root_seclabel=u:r:su:s0"
2186931.34,22264,613,50,37,com.android.providers.calendar,"null"
2186931.34,22577,614,1638.4,54,com.tencent.mobileqq:MSF,"null"
2186931.34,22651,613,72,31,com.huawei.hiai.engineservice,"null"
2186931.34,22675,613,80,34,com.huawei.hiai.engineservice,"null"
2186931.34,22855,613,155,66,com.huawei.hiai.nlu,"null"
2186931.34,22867,613,100,25,com.huawei.hiai.nlu,"null"
2186931.34,22871,614,1433.6,36,com.huawei.rcsserviceapplication:service,"null"
2186931.34,22934,613,121,82,com.android.email,"null"
2186931.34,23000,614,1433.6,32,com.google.android.webview:webview_service,"null"
2186931.34,23015,1821,1433.6,25,com.google.android.webview:sandboxed_process0,"null"
2186931.34,23136,613,475,102,com.android.gallery3d,"null"
2186931.34,23215,613,387,57,com.android.gallery3d:search,"null"
2186931.34,23401,613,35,28,com.huawei.android.UEInfoCheck,"null"
2186931.34,23532,613,70,40,com.huawei.bone,"null"
2186931.34,23699,613,242,60,com.google.android.gms.learning,"null"
2186931.34,23720,613,43,35,com.google.process.gservices,"null"
2186931.34,23765,613,45,39,com.huawei.pengine,"null"
2186931.34,23806,22081,9.156,1.906,/system/bin/sh,"-"
2186931.34,23854,612,12,2.668,/system/bin/iptables-restore,"--noflush -w -v"
2186931.34,23856,612,12,2.68,/system/bin/ip6tables-restore,"--noflush -w -v"
2186931.34,23978,6566,9.156,2.082,sh,"/data/local/tmp/monitor.sh test/com.tencent.gwgo SurfaceView - com.tencent.gwgo/com.tencent.gwgo.activity.MainActivity#0 com.tencent.gwgo 5 1"
2186931.34,24080,23978,9.156,1.035,sh,"/data/local/tmp/monitor.sh test/com.tencent.gwgo SurfaceView - com.tencent.gwgo/com.tencent.gwgo.activity.MainActivity#0 com.tencent.gwgo 5 1"
2186931.34,24138,613,58,29,com.huawei.android.airsharing,"null"
2186931.34,24836,613,305,81,com.huawei.systemmanager:service,"null"
2186931.34,24947,613,191,57,com.huawei.systemmanager:service,"null"
2186931.34,26777,613,55,32,com.huawei.search,"null"
2186931.34,27011,614,2048,46,com.tencent.mm:exdevice,"null"
2186931.34,27902,614,1945.6,55,com.eg.android.AlipayGphone:push,"null"
2186931.34,28074,614,2560,138,com.eg.android.AlipayGphone,"null"
2186931.34,28561,614,1638.4,63,com.google.android.wearable.app.cn:background,"null"
2186931.34,28605,614,1638.4,37,com.google.android.gms.persistent,"null"
2186931.34,31568,614,1536,49,com.tencent.radio:service,"null"
2186942.65,1,0,33,2.367,/init,"null"
2186942.65,441,1,7.598,0.852,/init,"subcontext u:r:vendor_init:s0 10"
2186942.65,442,1,7.223,0.23,/init,"subcontext u:r:vendor_init:s0 11"
2186942.65,444,1,6.848,1.176,/sbin/ueventd,"null"
2186942.65,470,1,13,0.383,/vendor/bin/oeminfo_nvm_server,"null"
2186942.65,502,1,23,6.473,/system/bin/logd,"null"
2186942.65,503,1,11,1.824,/system/bin/servicemanager,"null"
2186942.65,504,1,2048,2.676,/system/bin/hwservicemanager,"null"
2186942.65,505,1,12,1.492,/vendor/bin/vndservicemanager,"/dev/vndbinder"
2186942.65,506,1,30,2.012,/vendor/bin/hw/vendor.huawei.hardware.hwfactoryinterface@1.1-service,"null"
2186942.65,536,1,2048,1.957,/vendor/bin/hw/android.hardware.keymaster@3.0-service,"null"
2186942.65,537,1,18,1.57,/vendor/bin/teecd,"null"
2186942.65,538,1,21,1.941,/vendor/bin/hw/vendor.huawei.hardware.libteec@2.0-service,"null"
2186942.65,540,1,34,3.133,/system/bin/vold,"--blkid_context=u:r:blkid:s0 --blkid_untrusted_context=u:r:blkid_untrusted:s0 --fsck_context=u:r:fsck:s0 --fsck_untrusted_context=u:r:fsck_untrusted:s0"
2186942.65,609,1,17,1.902,/vendor/bin/hisecd,"null"
2186942.65,610,1,16,2.023,/vendor/bin/pmom_cat,"-d bdat -e s -f /pmom/pmom-log -g /data/vendor/log -r 10240 -z 3 -n 1"
2186942.65,612,1,2150.4,8.152,/system/bin/netd,"null"
2186942.65,613,1,217,25,zygote64,"null"
2186942.65,614,1,1638.4,22,zygote,"null"
2186942.65,627,1,12,1.766,/system/bin/hw/android.hidl.allocator@1.0-service,"null"
2186942.65,632,1,12,1.703,/system/bin/healthd,"null"
2186942.65,633,1,22,2.156,/vendor/bin/activity_recognition_service,"null"
2186942.65,634,1,24,2.152,/vendor/bin/hw/android.hardware.bluetooth@1.0-service,"null"
2186942.65,635,1,9.9,0.129,/vendor/bin/hw/android.hardware.cas@1.0-service,"null"
2186942.65,636,1,18,1.684,/vendor/bin/hw/android.hardware.configstore@1.1-service,"null"
2186942.65,639,1,21,1.551,/vendor/bin/hw/android.hardware.drm@1.1-service.widevine,"null"
2186942.65,640,1,15,1.465,/vendor/bin/hw/android.hardware.gatekeeper@1.0-service,"null"
2186942.65,641,1,2048,2.172,/vendor/bin/hw/android.hardware.graphics.allocator@2.0-service,"null"
2186942.65,642,1,2662.4,7.262,/vendor/bin/hw/android.hardware.graphics.composer@2.2-service,"null"
2186942.65,643,1,13,1.793,/vendor/bin/hw/android.hardware.health@2.0-service,"null"
2186942.65,644,1,14,1.379,/vendor/bin/hw/android.hardware.ir@1.0-service,"null"
2186942.65,645,1,13,1.637,/vendor/bin/hw/android.hardware.memtrack@1.0-service,"null"
2186942.65,646,1,21,1.406,/vendor/bin/hw/android.hardware.secure_element@1.0-service,"null"
2186942.65,647,1,13,1.379,/vendor/bin/hw/android.hardware.thermal@1.0-service,"null"
2186942.65,648,1,16,1.621,/vendor/bin/hw/android.hardware.usb@1.0-service,"null"
2186942.65,649,1,13,1.371,/vendor/bin/hw/android.hardware.vr@1.0-service,"null"
2186942.65,651,1,17,1.41,/vendor/bin/hw/vendor.huawei.hardware.graphics.displayeffect@1.2-service,"null"
2186942.65,652,1,71,6.164,/vendor/bin/hw/vendor.huawei.hardware.audio@4.0-service,"null"
2186942.65,653,1,25,1.684,/vendor/bin/hw/vendor.huawei.hardware.dubai@1.1-service,"null"
2186942.65,654,1,14,1.719,vendor/bin/hw/vendor.huawei.hardware.graphics.mediacomm@2.0-service,"null"
2186942.65,655,1,33,1.336,/vendor/bin/hw/vendor.huawei.hardware.hivrar@1.2-service,"null"
2186942.65,656,1,27,2.973,/vendor/bin/hw/vendor.huawei.hardware.hwdisplay.displayengine@1.1-service,"null"
2186942.65,657,1,16,1.68,/vendor/bin/hw/vendor.huawei.hardware.hwdisplay@1.0-service,"null"
2186942.65,658,1,15,1.801,/vendor/bin/hw/vendor.huawei.hardware.hwfs@1.0-service,"null"
2186942.65,659,1,13,1.355,/vendor/bin/hw/vendor.huawei.hardware.hwhiview@1.0-service,"null"
2186942.65,660,1,18,2.355,/vendor/bin/hw/vendor.huawei.hardware.hwsched@1.0-service,"null"
2186942.65,661,1,33,1.887,/vendor/bin/hw/vendor.huawei.hardware.hwsecurity-service,"null"
2186942.65,662,1,17,1.902,/vendor/bin/hw/vendor.huawei.hardware.hwvibrator@1.1-service,"null"
2186942.65,663,1,22,2.281,/vendor/bin/hw/vendor.huawei.hardware.iawareperf@1.0-service,"null"
2186942.65,664,1,14,1.535,/vendor/bin/hw/vendor.huawei.hardware.irsl@1.0-service,"null"
2186942.65,665,1,17,1.777,/vendor/bin/hw/vendor.huawei.hardware.jpegdec@1.0-service,"null"
2186942.65,666,1,14,1.68,/vendor/bin/hw/vendor.huawei.hardware.light@2.0-service,"null"
2186942.65,667,1,2048,2.047,/vendor/bin/hw/vendor.huawei.hardware.nfc@1.0-service,"null"
2186942.65,668,1,59,2.934,/vendor/bin/hw/vendor.huawei.hardware.perfgenius@2.0-service,"null"
2186942.65,669,1,16,1.77,/vendor/bin/hw/vendor.huawei.hardware.power@1.0-service,"null"
2186942.65,670,1,17,1.93,/vendor/bin/hw/vendor.huawei.hardware.tp@1.0-service,"null"
2186942.65,671,1,14,1.328,vendor/bin/hw/vendor.huawei.hardware.vdecoder@1.0-service,"null"
2186942.65,672,1,23,2.508,/vendor/bin/hw/vendor.huawei.hardware.wifi@1.1-service,"null"
2186942.65,673,1,2150.4,3.156,/system/bin/gpuassistant,"null"
2186942.65,674,1,2457.6,6.758,/system/bin/audioserver,"null"
2186942.65,675,1,10,1.848,/system/bin/lmkd,"null"
2186942.65,676,1,2764.8,26,/system/bin/surfaceflinger,"null"
2186942.65,677,1,16,1.391,/system/bin/thermalserviced,"null"
2186942.65,678,1,7.961,0.934,/system/bin/powerlogd,"null"
2186942.65,679,1,2048,1.797,/system/bin/tee_auth_daemon,"null"
2186942.65,759,1,23,1.93,/system/vendor/bin/aptouch_daemon,"null"
2186942.65,773,1,2048,2.18,/system/bin/emcomd,"null"
2186942.65,775,1,2150.4,6.836,/vendor/bin/hw/vendor.huawei.hardware.biometrics.hwfacerecognize@1.1-service,"null"
2186942.65,776,1,23,3.418,/vendor/bin/hw/vendor.huawei.hardware.dolby.dms@1.0-service,"null"
2186942.65,777,1,9.219,1.223,/sbin/hw_ueventd,"null"
2186942.65,778,1,2048,2.047,/system/bin/ITouchservice,"null"
2186942.65,779,1,75,4.516,/system/bin/cameraserver,"null"
2186942.65,780,1,2048,2.688,system/bin/displayengineserver,"null"
2186942.65,781,1,15,0.781,/system/bin/drmserver,"null"
2186942.65,782,1,2150.4,10,/system/bin/dubaid,"null"
2186942.65,783,1,17,1.395,/system/bin/iGraphicsservice,"null"
2186942.65,784,1,20,1.371,/system/bin/incidentd,"null"
2186942.65,785,1,45,3.492,/system/bin/installd,"null"
2186942.65,786,1,2048,2.859,/system/bin/keystore,"/data/misc/keystore"
2186942.65,787,1,17,1.117,/system/bin/mediadrmserver,"null"
2186942.65,789,1,2048,3.812,media.metrics,"diametrics"
2186942.65,791,1,25,1.832,/system/bin/statsd,"null"
2186942.65,792,1,27,4.52,/system/bin/storaged,"null"
2186942.65,793,1,23,1.914,/system/bin/thermal-daemon,"null"
2186942.65,795,1,18,2.426,/system/bin/wificond,"null"
2186942.65,796,1,2560,28,/vendor/bin/CameraDaemon,"kirin980 EVER"
2186942.65,797,1,115,8.93,media.codec,"hw/android.hardware.media.omx@1.0-service"
2186942.65,798,1,26,2.031,/system/bin/hwpged,"null"
2186942.65,799,1,2048,2.25,/system/bin/bastetd,"null"
2186942.65,800,1,72,4,/vendor/bin/hw/rild,"null"
2186942.65,801,1,20,2.047,/vendor/bin/hw/vendor.huawei.hardware.gnss@1.1-service,"null"
2186942.65,802,1,19,2.086,/vendor/bin/hw/vendor.huawei.hardware.sensors@1.0-service,"null"
2186942.65,803,1,21,1.516,/system/bin/hivrarserver,"null"
2186942.65,804,1,10,1.574,/system/vendor/bin/unrmd,"null"
2186942.65,805,1,434,3.859,/vendor/bin/hiaiserver,"null"
2186942.65,806,1,2048,1.723,/system/bin/gatekeeperd,"/data/misc/gatekeeper"
2186942.65,807,1,2457.6,14,/system/bin/hiview,"null"
2186942.65,808,1,9.504,1.402,/system/bin/tombstoned,"null"
2186942.65,812,1,18,1.539,/system/vendor/bin/hinetmanager,"null"
2186942.65,816,1,29,2.48,/vendor/bin/fusion_daemon,"null"
2186942.65,817,1,25,2.012,/system/bin/chargemonitor,"null"
2186942.65,818,1,11,1.746,/vendor/bin/storage_info,"null"
2186942.65,819,1,23,2.516,/vendor/bin/hw/vendor.huawei.hardware.biometrics.fingerprint@2.1-service,"null"
2186942.65,820,1,20,1.824,/vendor/bin/hw/vendor.huawei.hardware.motion@1.0-service,"null"
2186942.65,952,1,14,1.602,/vendor/bin/lhd4775,"/data/vendor/gps/lhd.conf"
2186942.65,958,1,39,7.254,/vendor/bin/glgps4775,"-c /data/vendor/gps/gpsconfig.xml"
2186942.65,1211,613,2867.2,387,system_server,"null"
2186942.65,1821,614,1638.4,8.891,webview_zygote,"null"
2186942.65,1839,613,2560,260,com.android.systemui,"null"
2186942.65,1902,613,175,61,com.huawei.lbs,"null"
2186942.65,1909,613,156,61,com.huawei.systemserver,"null"
2186942.65,1978,613,164,64,com.huawei.hiview,"null"
2186942.65,1990,613,205,66,com.huawei.HwOPServer,"null"
2186942.65,2001,613,120,61,com.huawei.powergenie,"null"
2186942.65,2024,613,237,70,com.android.phone,"null"
2186942.65,2037,613,2048,158,com.huawei.android.launcher,"null"
2186942.65,2298,614,1945.6,44,com.eg.android.AlipayGphone:sandboxed_privilege_process0,"null"
2186942.65,2707,613,570,65,com.huawei.android.totemweather,"null"
