uptime,Process_Name,Pss,PID,Native_Heap(Size),Native_Heap(Alloc),Native_Heap(Free),Dalvik_Heap(Size),Dalvik_Heap(Alloc),Dalvik_Heap(Free),Dalvik_Pss,Views,Threads,Args
2186931.34,vendor.huawei.hardware.hwfs@1.0-service,855,658,,,,,,,,,,"null"
2186931.34,vendor.huawei.hardware.vdecoder@1.0-service,847,671,,,,,,,,,,"null"
2186931.34,vendor.huawei.hardware.graphics.mediacomm@2.0-service,839,654,,,,,,,,,,"null"
2186931.34,iGraphicsservice,827,783,,,,,,,,,,"null"
2186931.34,vndservicemanager,819,505,,,,,,,,,,"/dev/vndbinder"
2186931.34,vendor.huawei.hardware.light@2.0-service,815,666,,,,,,,,,,"null"
2186931.34,android.hardware.ir@1.0-service,795,644,,,,,,,,,,"null"
2186931.34,vendor.huawei.hardware.irsl@1.0-service,791,664,,,,,,,,,,"null"
2186931.34,android.hardware.memtrack@1.0-service,775,645,,,,,,,,,,"null"
2186931.34,android.hardware.vr@1.0-service,775,649,,,,,,,,,,"null"
2186931.34,storage_info,769,818,,,,,,,,,,"null"
2186931.34,android.hardware.thermal@1.0-service,767,647,,,,,,,,,,"null"
2186931.34,vendor.huawei.hardware.hwhiview@1.0-service,754,659,,,,,,,,,,"null"
2186931.34,android.hardware.cas@1.0-service,726,635,,,,,,,,,,"null"
2186931.34,healthd,715,632,,,,,,,,,,"null"
2186931.34,android.hidl.allocator@1.0-service,678,627,,,,,,,,,,"null"
2186931.34,sh,656,6566,,,,,,,,,,"-"
2186931.34,sh,656,23806,,,,,,,,,,"-"
2186931.34,tombstoned,650,808,,,,,,,,,,"null"
2186931.34,/init,620,442,,,,,,,,,,"subcontext u:r:vendor_init:s0 11"
2186931.34,unrmd,608,804,,,,,,,,,,"null"
2186931.34,sh,571,23978,,,,,,,,,,"/data/local/tmp/monitor.sh test/com.tencent.gwgo SurfaceView - com.tencent.gwgo/com.tencent.gwgo.activity.MainActivity#0 com.tencent.gwgo 5 1"
2186931.34,lmkd,555,675,,,,,,,,,,"null"
2186931.34,sh,484,24080,,,,,,,,,,"/data/local/tmp/monitor.sh test/com.tencent.gwgo SurfaceView - com.tencent.gwgo/com.tencent.gwgo.activity.MainActivity#0 com.tencent.gwgo 5 1"
2186931.34,hw_ueventd,458,777,,,,,,,,,,"null"
2186931.34,oeminfo_nvm_server,388,470,,,,,,,,,,"null"
2186931.34,hdbd,264,22084,,,,,,,,,,"--root_seclabel=u:r:su:s0"
2186931.34,chargelogcat,0,20369,,,,,,,,,,"null"
2186931.34,system,366798,1211,,,,,,,,,,"null"
2186931.34,com.android.systemui,295819,1839,,,,,,,,,,"null"
2186931.34,com.huawei.systemserver,43153,1909,,,,,,,,,,"null"
2186931.34,com.huawei.HwOPServer,39062,1990,,,,,,,,,,"null"
2186931.34,com.android.phone,36484,2024,,,,,,,,,,"null"
2186931.34,com.huawei.hiview,34861,1978,,,,,,,,,,"null"
2186931.34,com.huawei.powergenie,29770,2001,,,,,,,,,,"null"
2186931.34,com.huawei.hiaction,15376,4581,,,,,,,,,,"null"
2186931.34,com.android.nfc,11413,4611,,,,,,,,,,"null"
2186931.34,com.android.bluetooth,14794,20492,,,,,,,,,,"null"
2186931.34,com.huawei.iconnect,9962,20545,,,,,,,,,,"null"
2186931.34,com.huawei.nearby,8721,20554,,,,,,,,,,"null"
2186931.34,com.huawei.nearby,5326,20577,,,,,,,,,,"null"
2186931.34,com.huawei.android.instantshare,4662,20599,,,,,,,,,,"null"
2186931.34,com.huawei.intelligent,66890,5532,,,,,,,,,,"null"
2186931.34,com.huawei.hitouch,7803,20683,,,,,,,,,,"null"
2186931.34,com.huawei.search,5662,26777,,,,,,,,,,"null"
2186931.34,com.android.incallui,266775,3004,,,,,,,,,,"null"
2186931.34,com.huawei.android.launcher,147887,2037,,,,,,,,,,"null"
2186931.34,com.android.mms,114972,10489,,,,,,,,,,"null"
2186931.34,com.huawei.hiai.nlu,53131,22855,,,,,,,,,,"null"
2186931.34,com.huawei.hwid,50343,11965,,,,,,,,,,"null"
2186931.34,com.huawei.lbs,46589,1902,,,,,,,,,,"null"
2186931.34,com.huawei.hwid.persistent,37732,11932,,,,,,,,,,"null"
2186931.34,com.huawei.android.totemweather,37344,2707,,,,,,,,,,"null"
2186931.34,com.google.android.wearable.app.cn:background,34385,28561,,,,,,,,,,"null"
2186931.34,com.huawei.intelligent:intelligentService,31770,19392,,,,,,,,,,"null"
2186931.34,com.huawei.recsys,31533,5278,,,,,,,,,,"null"
2186931.34,com.google.android.gms.persistent,29582,17339,,,,,,,,,,"null"
2186931.34,com.huawei.health:DaemonService,22887,15026,,,,,,,,,,"null"
2186931.34,com.google.android.gms.persistent,13096,28605,,,,,,,,,,"null"
2186931.34,com.huawei.rcsserviceapplication:service,10916,22871,,,,,,,,,,"null"
2186931.34,com.huawei.hiai.engineservice,9114,22675,,,,,,,,,,"null"
2186931.34,com.huawei.hicard:hagservice,7129,5955,,,,,,,,,,"null"
2186931.34,com.huawei.android.FloatTasks,6875,4914,,,,,,,,,,"null"
2186931.34,com.huawei.hicard,6347,5571,,,,,,,,,,"null"
2186931.34,com.huawei.vassistant:interactor,5384,13270,,,,,,,,,,"null"
2186931.34,com.huawei.suggestion,4572,11272,,,,,,,,,,"null"
2186931.34,com.baidu.input_huawei,66777,5397,,,,,,,,,,"null"
2186931.34,com.huawei.android.pushagent.PushService,8978,3900,,,,,,,,,,"null"
2186931.34,com.huawei.vassistant,8320,11278,,,,,,,,,,"null"
2186931.34,com.tencent.mm:push,25937,12391,,,,,,,,,,"null"
2186931.34,com.tencent.mm:push,24451,11677,,,,,,,,,,"null"
2186931.34,com.huawei.health:PhoneService,11119,17003,,,,,,,,,,"null"
2186931.34,com.huawei.hidisk,25905,13507,,,,,,,,,,"null"
2186931.34,com.eg.android.AlipayGphone,366620,28074,,,,,,,,,,"null"
2186931.34,com.tencent.mm,207983,12376,,,,,,,,,,"null"
2186931.34,com.tencent.mm,109373,11595,,,,,,,,,,"null"
2186931.34,com.huawei.systemmanager:service,47244,24836,,,,,,,,,,"null"
2186931.34,com.eg.android.AlipayGphone:push,34794,27902,,,,,,,,,,"null"
2186931.34,com.huawei.skytone,29493,3076,,,,,,,,,,"null"
2186931.34,com.google.android.gms.persistent,28790,17834,,,,,,,,,,"null"
2186931.34,com.android.settings,26277,20106,,,,,,,,,,"null"
2186931.34,com.huawei.systemmanager:service,23213,24947,,,,,,,,,,"null"
2186931.34,com.tencent.mobileqq:MSF,21891,22577,,,,,,,,,,"null"
2186931.34,com.huawei.recsys,18926,9960,,,,,,,,,,"null"
2186931.34,com.huawei.HwOPServer,17872,8279,,,,,,,,,,"null"
2186931.34,android.process.media,10972,19684,,,,,,,,,,"null"
2186931.34,com.huawei.android.ds,9652,7586,,,,,,,,,,"null"
2186931.34,com.huawei.hiai,9052,20005,,,,,,,,,,"null"
2186931.34,com.huawei.hiaction,8928,9976,,,,,,,,,,"null"
2186931.34,com.android.gallery3d:vision,7332,20591,,,,,,,,,,"null"
2186931.34,com.huawei.gameassistant,6277,21525,,,,,,,,,,"null"
2186931.34,com.huawei.systemserver,5800,3600,,,,,,,,,,"null"
2186931.34,com.huawei.hiviewtunnel,4669,17700,,,,,,,,,,"null"
2186931.34,com.tencent.radio,100980,21649,,,,,,,,,,"null"
2186931.34,com.huawei.camera,80563,18964,,,,,,,,,,"null"
2186931.34,com.android.gallery3d,61515,23136,,,,,,,,,,"null"
2186931.34,com.eg.android.AlipayGphone:sandboxed_privilege_process0,53487,2298,,,,,,,,,,"null"
2186931.34,com.android.email,43247,22934,,,,,,,,,,"null"
2186931.34,com.google.android.gms,35003,17355,,,,,,,,,,"null"
2186931.34,com.google.android.gms,23313,5816,,,,,,,,,,"null"
2186931.34,com.tencent.radio:play,21368,21764,,,,,,,,,,"null"
2186931.34,com.google.android.gms.learning,18588,23699,,,,,,,,,,"null"
2186931.34,com.android.gallery3d:search,17541,23215,,,,,,,,,,"null"
2186931.34,com.tencent.radio:service,17423,31568,,,,,,,,,,"null"
2186931.34,com.tencent.mm:exdevice,15888,27011,,,,,,,,,,"null"
2186931.34,com.tencent.mm:exdevice,15398,12664,,,,,,,,,,"null"
2186931.34,com.huawei.hiai.nlu,14113,22867,,,,,,,,,,"null"
2186931.34,com.huawei.pengine,10429,23765,,,,,,,,,,"null"
2186931.34,com.huawei.bone,9608,23532,,,,,,,,,,"null"
2186931.34,com.android.providers.calendar,8411,22264,,,,,,,,,,"null"
2186931.34,com.huawei.android.airsharing,8210,24138,,,,,,,,,,"null"
2186931.34,com.huawei.hiai.engineservice,7296,22651,,,,,,,,,,"null"
2186931.34,com.google.process.gservices,6243,23720,,,,,,,,,,"null"
2186931.34,com.google.android.webview:webview_service,5694,23000,,,,,,,,,,"null"
2186931.34,com.google.android.webview:sandboxed_process0,4308,23015,,,,,,,,,,"null"
2186931.34,com.huawei.android.UEInfoCheck,4146,23401,,,,,,,,,,"null"
2186931.34,com.tencent.gwgo,551042,4141,341760,318037,297058,6286,3143,3143,4078,6,153,"null"
2186942.65,android.hardware.graphics.composer@2.2-service,238650,642,,,,,,,,,,"null"
2186942.65,android.hardware.graphics.allocator@2.0-service,102431,641,,,,,,,,,,"null"
2186942.65,CameraDaemon,45549,796,,,,,,,,,,"kirin980 EVER"
2186942.65,surfaceflinger,36776,676,,,,,,,,,,"null"
2186942.65,/init,25805,1,,,,,,,,,,"null"
2186942.65,hiview,20554,807,,,,,,,,,,"null"
2186942.65,vendor.huawei.hardware.jpegdec@1.0-service,19070,665,,,,,,,,,,"null"
2186942.65,gpuassistant,11664,673,,,,,,,,,,"null"
2186942.65,media.codec,11435,797,,,,,,,,,,"hw/android.hardware.media.omx@1.0-service"
2186942.65,dubaid,10285,782,,,,,,,,,,"null"
2186942.65,netd,10076,612,,,,,,,,,,"null"
2186942.65,media.extractor,9539,20439,,,,,,,,,,"aextractor"
2186942.65,vendor.huawei.hardware.biometrics.hwfacerecognize@1.1-service,8651,775,,,,,,,,,,"null"
2186942.65,audioserver,8348,674,,,,,,,,,,"null"
2186942.65,glgps4775,6978,958,,,,,,,,,,"-c /data/vendor/gps/gpsconfig.xml"
2186942.65,vendor.huawei.hardware.audio@4.0-service,6837,652,,,,,,,,,,"null"
2186942.65,mediaserver,6087,20440,,,,,,,,,,"null"
2186942.65,logd,6035,502,,,,,,,,,,"null"
2186942.65,rild,5410,800,,,,,,,,,,"null"
2186942.65,cameraserver,5240,779,,,,,,,,,,"null"
2186942.65,hiaiserver,5032,805,,,,,,,,,,"null"
2186942.65,zygote64,4946,613,,,,,,,,,,"null"
2186942.65,emcomd,4201,773,,,,,,,,,,"null"
2186942.65,zygote,3919,614,,,,,,,,,,"null"
2186942.65,storaged,3885,792,,,,,,,,,,"null"
2186942.65,installd,3093,785,,,,,,,,,,"null"
2186942.65,vendor.huawei.hardware.hwdisplay.displayengine@1.1-service,3062,656,,,,,,,,,,"null"
2186942.65,media.metrics,2956,789,,,,,,,,,,"diametrics"
2186942.65,displayengineserver,2952,780,,,,,,,,,,"null"
2186942.65,webview_zygote,2890,1821,,,,,,,,,,"null"
2186942.65,vendor.huawei.hardware.dolby.dms@1.0-service,2808,776,,,,,,,,,,"null"
2186942.65,vold,2491,540,,,,,,,,,,"--blkid_context=u:r:blkid:s0 --blkid_untrusted_context=u:r:blkid_untrusted:s0 --fsck_context=u:r:fsck:s0 --fsck_untrusted_context=u:r:fsck_untrusted:s0"
2186942.65,vendor.huawei.hardware.perfgenius@2.0-service,2262,668,,,,,,,,,,"null"
2186942.65,hwpged,2155,798,,,,,,,,,,"null"
2186942.65,wpa_supplicant,2055,17175,,,,,,,,,,"-d -puse_p2p_group_interface=1 -m/data/vendor/wifi/wpa/p2p_supplicant.conf -O/data/vendor/wifi/wpa/sockets -g@android:wpa_wlan0"
2186942.65,keystore,2017,786,,,,,,,,,,"/data/misc/keystore"
2186942.65,fusion_daemon,1988,816,,,,,,,,,,"null"
2186942.65,tee_auth_daemon,1938,679,,,,,,,,,,"null"
2186942.65,hwservicemanager,1746,504,,,,,,,,,,"null"
2186942.65,vendor.huawei.hardware.biometrics.fingerprint@2.1-service,1709,819,,,,,,,,,,"null"
2186942.65,adbd,1640,22081,,,,,,,,,,"--root_seclabel=u:r:su:s0"
2186942.65,vendor.huawei.hardware.wifi@1.1-service,1590,672,,,,,,,,,,"null"
2186942.65,vendor.huawei.hardware.hivrar@1.2-service,1583,655,,,,,,,,,,"null"
2186942.65,bastetd,1538,799,,,,,,,,,,"null"
2186942.65,android.hardware.drm@1.1-service.widevine,1525,639,,,,,,,,,,"null"
2186942.65,statsd,1494,791,,,,,,,,,,"null"
2186942.65,vendor.huawei.hardware.dubai@1.1-service,1437,653,,,,,,,,,,"null"
2186942.65,android.hardware.keymaster@3.0-service,1436,536,,,,,,,,,,"null"
2186942.65,vendor.huawei.hardware.hwsecurity-service,1431,661,,,,,,,,,,"null"
2186942.65,ITouchservice,1395,778,,,,,,,,,,"null"
2186942.65,aptouch_daemon,1385,759,,,,,,,,,,"null"
2186942.65,vendor.huawei.hardware.hwsched@1.0-service,1374,660,,,,,,,,,,"null"
2186942.65,wificond,1373,795,,,,,,,,,,"null"
2186942.65,vendor.huawei.hardware.iawareperf@1.0-service,1370,663,,,,,,,,,,"null"
2186942.65,activity_recognition_service,1327,633,,,,,,,,,,"null"
2186942.65,vendor.huawei.hardware.nfc@1.0-service,1277,667,,,,,,,,,,"null"
2186942.65,vendor.huawei.hardware.gnss@1.1-service,1269,801,,,,,,,,,,"null"
2186942.65,chargemonitor,1251,817,,,,,,,,,,"null"
2186942.65,vendor.huawei.hardware.libteec@2.0-service,1237,538,,,,,,,,,,"null"
2186942.65,thermal-daemon,1234,793,,,,,,,,,,"null"
2186942.65,android.hardware.bluetooth@1.0-service,1231,634,,,,,,,,,,"null"
2186942.65,vendor.huawei.hardware.sensors@1.0-service,1183,802,,,,,,,,,,"null"
2186942.65,ueventd,1173,444,,,,,,,,,,"null"
2186942.65,powerlogd,1164,678,,,,,,,,,,"null"
2186942.65,gatekeeperd,1137,806,,,,,,,,,,"/data/misc/gatekeeper"
2186942.65,ip6tables-restore,1137,23856,,,,,,,,,,"--noflush -w -v"
2186942.65,iptables-restore,1125,23854,,,,,,,,,,"--noflush -w -v"
2186942.65,hivrarserver,1092,803,,,,,,,,,,"null"
2186942.65,hisecd,1081,609,,,,,,,,,,"null"
2186942.65,/init,1079,441,,,,,,,,,,"subcontext u:r:vendor_init:s0 10"
2186942.65,mediadrmserver,1071,787,,,,,,,,,,"null"
2186942.65,vendor.huawei.hardware.tp@1.0-service,1069,670,,,,,,,,,,"null"
2186942.65,vendor.huawei.hardware.motion@1.0-service,1063,820,,,,,,,,,,"null"
2186942.65,dumpsys,1053,7166,,,,,,,,,,"died"
2186942.65,incidentd,1047,784,,,,,,,,,,"null"
2186942.65,android.hardware.secure_element@1.0-service,1015,646,,,,,,,,,,"null"
2186942.65,modemchr,1013,3471,,,,,,,,,,"-m 1"
2186942.65,android.hardware.configstore@1.1-service,998,636,,,,,,,,,,"null"
2186942.65,pmom_cat,996,610,,,,,,,,,,"-d bdat -e s -f /pmom/pmom-log -g /data/vendor/log -r 10240 -z 3 -n 1"
2186942.65,vendor.huawei.hardware.power@1.0-service,984,669,,,,,,,,,,"null"
2186942.65,vendor.huawei.hardware.hwvibrator@1.1-service,980,662,,,,,,,,,,"null"
2186942.65,servicemanager,979,503,,,,,,,,,,"null"
2186942.65,teecd,972,537,,,,,,,,,,"null"
2186942.65,vendor.huawei.hardware.hwdisplay@1.0-service,944,657,,,,,,,,,,"null"
2186942.65,android.hardware.drm@1.0-service,944,7159,,,,,,,,,,"null"
2186942.65,lhd4775,938,952,,,,,,,,,,"/data/vendor/gps/lhd.conf"
2186942.65,vendor.huawei.hardware.graphics.displayeffect@1.2-service,927,651,,,,,,,,,,"null"
2186942.65,vendor.huawei.hardware.hwfactoryinterface@1.1-service,887,506,,,,,,,,,,"null"
2186942.65,drmserver,887,781,,,,,,,,,,"null"
2186942.65,thermalserviced,880,677,,,,,,,,,,"null"
2186942.65,android.hardware.usb@1.0-service,868,648,,,,,,,,,,"null"
2186942.65,hinetmanager,865,812,,,,,,,,,,"null"
2186942.65,android.hardware.health@2.0-service,861,643,,,,,,,,,,"null"
2186942.65,android.hardware.drm@1.1-service.clearkey,860,7143,,,,,,,,,,"null"
2186942.65,android.hardware.gatekeeper@1.0-service,855,640,,,,,,,,,,"null"
2186942.65,vendor.huawei.hardware.hwfs@1.0-service,855,658,,,,,,,,,,"null"
2186942.65,vendor.huawei.hardware.vdecoder@1.0-service,847,671,,,,,,,,,,"null"
2186942.65,vendor.huawei.hardware.graphics.mediacomm@2.0-service,839,654,,,,,,,,,,"null"
2186942.65,iGraphicsservice,827,783,,,,,,,,,,"null"
2186942.65,vndservicemanager,819,505,,,,,,,,,,"/dev/vndbinder"
2186942.65,vendor.huawei.hardware.light@2.0-service,815,666,,,,,,,,,,"null"
2186942.65,android.hardware.ir@1.0-service,795,644,,,,,,,,,,"null"
2186942.65,vendor.huawei.hardware.irsl@1.0-service,791,664,,,,,,,,,,"null"
2186942.65,android.hardware.memtrack@1.0-service,775,645,,,,,,,,,,"null"
2186942.65,android.hardware.vr@1.0-service,775,649,,,,,,,,,,"null"
2186942.65,storage_info,769,818,,,,,,,,,,"null"
2186942.65,android.hardware.thermal@1.0-service,767,647,,,,,,,,,,"null"
2186942.65,vendor.huawei.hardware.hwhiview@1.0-service,754,659,,,,,,,,,,"null"
2186942.65,android.hardware.cas@1.0-service,726,635,,,,,,,,,,"null"
2186942.65,healthd,715,632,,,,,,,,,,"null"
2186942.65,android.hidl.allocator@1.0-service,678,627,,,,,,,,,,"null"
2186942.65,sh,656,6566,,,,,,,,,,"-"
2186942.65,sh,656,23806,,,,,,,,,,"-"
2186942.65,tombstoned,650,808,,,,,,,,,,"null"
2186942.65,/init,620,442,,,,,,,,,,"subcontext u:r:vendor_init:s0 11"
2186942.65,unrmd,608,804,,,,,,,,,,"null"
2186942.65,sh,571,23978,,,,,,,,,,"/data/local/tmp/monitor.sh test/com.tencent.gwgo SurfaceView - com.tencent.gwgo/com.tencent.gwgo.activity.MainActivity#0 com.tencent.gwgo 5 1"
2186942.65,lmkd,555,675,,,,,,,,,,"null"
2186942.65,sh,488,24080,,,,,,,,,,"/data/local/tmp/monitor.sh test/com.tencent.gwgo SurfaceView - com.tencent.gwgo/com.tencent.gwgo.activity.MainActivity#0 com.tencent.gwgo 5 1"
2186942.65,hw_ueventd,458,777,,,,,,,,,,"null"
2186942.65,oeminfo_nvm_server,388,470,,,,,,,,,,"null"
2186942.65,hdbd,264,22084,,,,,,,,,,"--root_seclabel=u:r:su:s0"
2186942.65,chargelogcat,0,20369,,,,,,,,,,"null"
2186942.65,system,320286,1211,,,,,,,,,,"null"
2186942.65,com.android.systemui,303032,1839,,,,,,,,,,"null"
2186942.65,com.huawei.systemserver,43177,1909,,,,,,,,,,"null"
2186942.65,com.huawei.HwOPServer,39126,1990,,,,,,,,,,"null"
2186942.65,com.android.phone,36712,2024,,,,,,,,,,"null"
2186942.65,com.huawei.hiview,35257,1978,,,,,,,,,,"null"
2186942.65,com.huawei.powergenie,30150,2001,,,,,,,,,,"null"
2186942.65,com.huawei.hiaction,15376,4581,,,,,,,,,,"null"
2186942.65,com.android.nfc,11413,4611,,,,,,,,,,"null"
2186942.65,com.android.bluetooth,14882,20492,,,,,,,,,,"null"
2186942.65,com.huawei.iconnect,9962,20545,,,,,,,,,,"null"
2186942.65,com.huawei.nearby,8721,20554,,,,,,,,,,"null"
2186942.65,com.huawei.nearby,5326,20577,,,,,,,,,,"null"
2186942.65,com.huawei.android.instantshare,4662,20599,,,,,,,,,,"null"
2186942.65,com.huawei.intelligent,66894,5532,,,,,,,,,,"null"
2186942.65,com.huawei.hitouch,7803,20683,,,,,,,,,,"null"
2186942.65,com.huawei.search,5662,26777,,,,,,,,,,"null"
2186942.65,com.android.incallui,266775,3004,,,,,,,,,,"null"
2186942.65,com.huawei.android.launcher,147895,2037,,,,,,,,,,"null"
2186942.65,com.android.mms,114968,10489,,,,,,,,,,"null"
2186942.65,com.huawei.hiai.nlu,53131,22855,,,,,,,,,,"null"
2186942.65,com.huawei.hwid,50343,11965,,,,,,,,,,"null"
2186942.65,com.huawei.lbs,39021,1902,,,,,,,,,,"null"
2186942.65,com.huawei.hwid.persistent,37732,11932,,,,,,,,,,"null"
2186942.65,com.huawei.android.totemweather,37328,2707,,,,,,,,,,"null"
2186942.65,com.google.android.wearable.app.cn:background,34629,28561,,,,,,,,,,"null"
2186942.65,com.huawei.intelligent:intelligentService,31814,19392,,,,,,,,,,"null"
2186942.65,com.huawei.recsys,31533,5278,,,,,,,,,,"null"
2186942.65,com.google.android.gms.persistent,29918,17339,,,,,,,,,,"null"
2186942.65,com.huawei.health:DaemonService,22887,15026,,,,,,,,,,"null"
2186942.65,com.google.android.gms.persistent,13096,28605,,,,,,,,,,"null"
2186942.65,com.huawei.rcsserviceapplication:service,10916,22871,,,,,,,,,,"null"
2186942.65,com.huawei.hiai.engineservice,9118,22675,,,,,,,,,,"null"
2186942.65,com.huawei.hicard:hagservice,7129,5955,,,,,,,,,,"null"
2186942.65,com.huawei.android.FloatTasks,6895,4914,,,,,,,,,,"null"
2186942.65,com.huawei.hicard,6347,5571,,,,,,,,,,"null"
2186942.65,com.huawei.vassistant:interactor,5384,13270,,,,,,,,,,"null"
2186942.65,com.huawei.suggestion,4572,11272,,,,,,,,,,"null"
2186942.65,com.baidu.input_huawei,66776,5397,,,,,,,,,,"null"
2186942.65,com.huawei.android.pushagent.PushService,8978,3900,,,,,,,,,,"null"
2186942.65,com.huawei.vassistant,8324,11278,,,,,,,,,,"null"
2186942.65,com.tencent.mm:push,25941,12391,,,,,,,,,,"null"
2186942.65,com.tencent.mm:push,24451,11677,,,,,,,,,,"null"
2186942.65,com.huawei.health:PhoneService,11131,17003,,,,,,,,,,"null"
2186942.65,com.eg.android.AlipayGphone,366639,28074,,,,,,,,,,"null"
2186942.65,com.tencent.mm,208003,12376,,,,,,,,,,"null"
2186942.65,com.tencent.mm,108873,11595,,,,,,,,,,"null"
2186942.65,com.huawei.systemmanager:service,47244,24836,,,,,,,,,,"null"
2186942.65,com.eg.android.AlipayGphone:push,34794,27902,,,,,,,,,,"null"
2186942.65,com.huawei.skytone,29497,3076,,,,,,,,,,"null"
2186942.65,com.google.android.gms.persistent,29366,17834,,,,,,,,,,"null"
2186942.65,com.android.settings,26277,20106,,,,,,,,,,"null"
2186942.65,com.huawei.systemmanager:service,23213,24947,,,,,,,,,,"null"
2186942.65,com.tencent.mobileqq:MSF,21515,22577,,,,,,,,,,"null"
2186942.65,com.huawei.recsys,18926,9960,,,,,,,,,,"null"
2186942.65,com.huawei.HwOPServer,17878,8279,,,,,,,,,,"null"
2186942.65,android.process.media,10972,19684,,,,,,,,,,"null"
2186942.65,com.huawei.android.ds,9652,7586,,,,,,,,,,"null"
2186942.65,com.huawei.hiai,9052,20005,,,,,,,,,,"null"
2186942.65,com.huawei.hiaction,8928,9976,,,,,,,,,,"null"
2186942.65,com.android.gallery3d:vision,7332,20591,,,,,,,,,,"null"
2186942.65,com.huawei.gameassistant,6277,21525,,,,,,,,,,"null"
2186942.65,com.huawei.systemserver,5800,3600,,,,,,,,,,"null"
2186942.65,com.huawei.hiviewtunnel,4669,17700,,,,,,,,,,"null"
2186942.65,com.tencent.radio,101044,21649,,,,,,,,,,"null"
2186942.65,com.huawei.camera,80563,18964,,,,,,,,,,"null"
2186942.65,com.android.gallery3d,61515,23136,,,,,,,,,,"null"
2186942.65,com.eg.android.AlipayGphone:sandboxed_privilege_process0,53487,2298,,,,,,,,,,"null"
2186942.65,com.android.email,43247,22934,,,,,,,,,,"null"
2186942.65,com.google.android.gms,35007,17355,,,,,,,,,,"null"
2186942.65,com.huawei.hidisk,25905,13507,,,,,,,,,,"null"
2186942.65,com.google.android.gms,23313,5816,,,,,,,,,,"null"
2186942.65,com.tencent.radio:play,21392,21764,,,,,,,,,,"null"
2186942.65,com.google.android.gms.learning,18588,23699,,,,,,,,,,"null"
2186942.65,com.android.gallery3d:search,17541,23215,,,,,,,,,,"null"
2186942.65,com.tencent.radio:service,17475,31568,,,,,,,,,,"null"
2186942.65,com.tencent.mm:exdevice,15888,27011,,,,,,,,,,"null"
2186942.65,com.tencent.mm:exdevice,15398,12664,,,,,,,,,,"null"
2186942.65,com.huawei.hiai.nlu,14113,22867,,,,,,,,,,"null"
2186942.65,com.huawei.pengine,10429,23765,,,,,,,,,,"null"
2186942.65,com.huawei.bone,9608,23532,,,,,,,,,,"null"
2186942.65,com.android.providers.calendar,8411,22264,,,,,,,,,,"null"
2186942.65,com.huawei.android.airsharing,8210,24138,,,,,,,,,,"null"
2186942.65,com.huawei.hiai.engineservice,7300,22651,,,,,,,,,,"null"
2186942.65,com.google.process.gservices,6243,23720,,,,,,,,,,"null"
2186942.65,com.google.android.webview:webview_service,5694,23000,,,,,,,,,,"null"
2186942.65,com.google.android.webview:sandboxed_process0,4308,23015,,,,,,,,,,"null"
2186942.65,com.huawei.android.UEInfoCheck,4146,23401,,,,,,,,,,"null"
2186942.65,com.tencent.gwgo,553590,4141,342272,318882,297317,6535,3268,3267,5778,6,153,"null"
2186953.07,android.hardware.graphics.composer@2.2-service,238654,642,,,,,,,,,,"null"
2186953.07,android.hardware.graphics.allocator@2.0-service,81903,641,,,,,,,,,,"null"
2186953.07,CameraDaemon,45549,796,,,,,,,,,,"kirin980 EVER"
